text,categoria,prioridade
"Erro critico de banco de dados causando perda de transacoes em horario de pico",TECNICO,ALTA
"Analise de debitos vencidos e negociacao para regularizacao da situacao financeira",FINANCEIRO,ALTA
"Contrato de servico especifico para projeto com escopo e prazo bem definidos",COMERCIAL,MEDIA
"Revisao de acordo de confidencialidade com fornecedor antes da assinatura formal",ADMINISTRATIVO,MEDIA
"Duvida sobre responsabilidade em caso de falha do sistema e impacto no negocio",OUTROS,BAIXA
"Falha no modulo de exportacao de PDF impedindo geracao de relatorios formatados",TECNICO,ALTA
"Solicitacao de isencao de multa por cancelamento antecipado por motivo de forca maior",FINANCEIRO,ALTA
"Proposta de contrato anual com clausula de revisao semestral de funcionalidades",COMERCIAL,MEDIA
"Gestao de acesso a instalacoes fisicas e vinculacao com credenciais do sistema",ADMINISTRATIVO,BAIXA
"Pergunta sobre como funciona a precificacao para uso em multiplos ambientes",OUTROS,BAIXA
"Servico de notificacoes em tempo real nao esta funcionando para usuarios especificos",TECNICO,ALTA
"Cobranças indevidas de periodo apos cancelamento solicitado precisam ser revertidas",FINANCEIRO,ALTA
"Parceria para desenvolver solucao white label para mercado vertical especifico",COMERCIAL,MEDIA
"Inclusao de nivel de hierarquia adicional no organograma do sistema de aprovacoes",ADMINISTRATIVO,MEDIA
"Sugestao para o sistema enviar alertas proativos sobre uso proximo do limite",OUTROS,BAIXA
"Problema de incompatibilidade entre versao do cliente e servidor apos atualizacao",TECNICO,ALTA
"Nota fiscal com codigo de barras ilegivel impossibilitando pagamento pelo banco",FINANCEIRO,ALTA
"Solicitacao de visita comercial para discutir expansao do relacionamento existente",COMERCIAL,BAIXA
"Documentacao de processos internos para auditoria de qualidade ISO 9001",ADMINISTRATIVO,MEDIA
"Curiosidade sobre como o sistema lida com picos de acesso e escalabilidade",OUTROS,BAIXA
"Erro de timeout em operacoes pesadas no banco de dados durante horario comercial",TECNICO,ALTA
"Divergencia de centavos entre nota fiscal e boleto emitidos para o mesmo servico",FINANCEIRO,BAIXA
"Contrato de cessao de direitos de uso do sistema para subsidiaria no exterior",COMERCIAL,MEDIA
"Revisao do plano de continuidade de negocios com atualizacao dos responsaveis",ADMINISTRATIVO,MEDIA
"Feedback sobre a qualidade dos treinamentos oferecidos pela empresa parceira",OUTROS,BAIXA
"Rotinas de manutencao do banco de dados falhando causando degradacao de performance",TECNICO,ALTA
"Reembolso de valores pagos em periodo de inatividade do sistema por falha tecnica",FINANCEIRO,ALTA
"Negociacao de migracao de contrato de competidor com preservacao de dados historicos",COMERCIAL,MEDIA
"Solicitacao de segunda via de certificado de habilitacao tecnica para licitacao",ADMINISTRATIVO,MEDIA
"Como posso solicitar ajuda para configurar integracao com sistema de terceiros",OUTROS,BAIXA
"Processo ETL de importacao de dados falhou corrompendo base de dados de producao",TECNICO,ALTA
"Solicitacao de balancete financeiro para submissao ao banco em processo de credito",FINANCEIRO,MEDIA
"Proposta de contrato especial para empresa do grupo com condicoes diferenciadas",COMERCIAL,MEDIA
"Atualizacao de quadro societario da empresa apos entrada de novo socio investidor",ADMINISTRATIVO,MEDIA
"Pergunta sobre como funciona a politica de backup e recuperacao de dados do sistema",OUTROS,BAIXA
"Servidor de aplicacao sem espaco em disco causando falhas nas gravacoes de logs",TECNICO,ALTA
"Parcelamento de fatura de alto valor para preservar fluxo de caixa da empresa",FINANCEIRO,MEDIA
"Interesse em programa de fidelidade para clientes de longo prazo com beneficios",COMERCIAL,BAIXA
"Documentacao para renovacao de licenca de funcionamento exigida pelo municipio",ADMINISTRATIVO,MEDIA
"Duvida sobre como o suporte funciona fora do horario comercial em emergencias",OUTROS,BAIXA
"Sistema legado nao consegue se comunicar com nova API versao 2 do sistema",TECNICO,MEDIA
"Analise de credito aprovada mas sistema nao permitindo ativacao do servico contratado",FINANCEIRO,MEDIA
"Proposta comercial com implementacao gradual por fases para reducao de riscos",COMERCIAL,MEDIA
"Solicitacao de aprovacao para compra de equipamento acima do limite de autonomia",ADMINISTRATIVO,MEDIA
"Sugestao de melhoria no relatorio de desempenho do sistema para tomada de decisao",OUTROS,BAIXA
"Job de processamento em batch travado ha mais de 24 horas sem conclusao",TECNICO,ALTA
"Carta de anuencia bancaria necessaria para operacao financeira da empresa",FINANCEIRO,MEDIA
"Interesse em contrato de servicos profissionais para customizacoes especificas",COMERCIAL,MEDIA
"Revisao de politica de despesas e adiantamentos para alinhamento com nova diretriz",ADMINISTRATIVO,BAIXA
"Pergunta sobre cobertura geografica e disponibilidade em regioes especificas do Brasil",OUTROS,BAIXA
"Falha no processo de atualizacao automatica deixando sistema em versao desatualizada",TECNICO,MEDIA
"Contestacao de cobranca por servico descontinuado que continua sendo faturado",FINANCEIRO,MEDIA
"Contrato de desenvolvimento de API personalizada para integracao com sistema proprio",COMERCIAL,MEDIA
"Inclusao de novo cargo na tabela de permissoes do sistema de gestao empresarial",ADMINISTRATIVO,BAIXA
"Curiosidade sobre disponibilidade de modulo de assinatura digital no sistema",OUTROS,BAIXA
"Erro de validacao de dados no formulario de cadastro impedindo criacao de registros",TECNICO,MEDIA
"Reembolso de taxa de setup cobrada mas servico nunca foi efetivamente ativado",FINANCEIRO,MEDIA
"Proposta de contrato de suporte tecnico com gestor de conta dedicado exclusivo",COMERCIAL,MEDIA
"Treinamento de lideranca e uso de sistema para novos gestores promovidos internamente",ADMINISTRATIVO,MEDIA
"Feedback sobre nova funcionalidade lancada sendo muito util para operacao diaria",OUTROS,BAIXA
"Aplicacao com vazamento de memoria causando reinicializacoes espontaneas periodicas",TECNICO,ALTA
"Fatura com periodo de competencia incorreto emitida para trimestre ja encerrado",FINANCEIRO,MEDIA
"Renovacao antecipada de contrato com bonificacao por antecipacao de compromisso",COMERCIAL,MEDIA
"Documentacao para processo de certificacao CMMI que empresa esta obtendo atualmente",ADMINISTRATIVO,MEDIA
"Duvida sobre como funciona o processo de escalonamento de chamados criticos",OUTROS,BAIXA
"Problema de performance em query critica causando lentidao em toda a aplicacao",TECNICO,ALTA
"Nota de credito para compensar periodo de indisponibilidade do sistema no mes",FINANCEIRO,MEDIA
"Solicitacao de orcamento para projeto especial fora do escopo do contrato vigente",COMERCIAL,MEDIA
"Revisao de politica de acesso remoto para trabalho hibrido dos colaboradores",ADMINISTRATIVO,MEDIA
"Sugestao para implementar dark mode na versao mobile do sistema para melhor uso",OUTROS,BAIXA
"Servidores de aplicacao em producao reiniciando automaticamente sem causa aparente",TECNICO,ALTA
"Cobranças de licencas para usuarios que ja foram removidos do sistema ha meses",FINANCEIRO,MEDIA
"Negociacao de contrato global para todas as filiais da empresa no Brasil e exterior",COMERCIAL,ALTA
"Atualizacao de contrato de confidencialidade com clausulas atualizadas da legislacao",ADMINISTRATIVO,MEDIA
"Pergunta sobre quais metricas de desempenho do sistema sao monitoradas pela equipe",OUTROS,BAIXA
"Script de atualizacao de banco de dados falhou deixando schema em estado inconsistente",TECNICO,ALTA
"Solicitacao de credito referente a indisponibilidade do sistema superior ao SLA",FINANCEIRO,ALTA
"Proposta de contrato com modelo de precificacao baseado em resultados mensuraveis",COMERCIAL,MEDIA
"Documentacao de procedimentos operacionais padrao para compliance regulatorio",ADMINISTRATIVO,MEDIA
"Como posso acompanhar o progresso do chamado aberto anteriormente no sistema",OUTROS,BAIXA
"Firewall de aplicacao web WAF bloqueando requisicoes legitimas dos usuarios",TECNICO,MEDIA
"Fatura com descricao de servico incorreta necessitando correcao para fins contabeis",FINANCEIRO,BAIXA
"Interesse em licencas educacionais com desconto para treinamento interno da equipe",COMERCIAL,BAIXA
"Solicitacao de atestado de regularidade fiscal para participacao em licitacao publica",ADMINISTRATIVO,MEDIA
"Duvida sobre quais dados sao compartilhados com terceiros e como sao protegidos",OUTROS,BAIXA
"Falha no processo de pagamento online causando transacoes duplicadas nos clientes",TECNICO,ALTA
"Analise de contrato para identificar cobranças nao autorizadas nos ultimos meses",FINANCEIRO,MEDIA
"Proposta de contrato de manutencao preventiva e corretiva para toda infraestrutura",COMERCIAL,MEDIA
"Revisao anual obrigatoria de conformidade com politicas internas de seguranca",ADMINISTRATIVO,MEDIA
"Sugestao para melhorar a visualizacao de graficos no dashboard do sistema atual",OUTROS,BAIXA
"Erro de regressao apos ultimo deploy causando falha em funcionalidade antes correta",TECNICO,ALTA
"Pagamento via transferencia internacional com taxa cambial divergente do contratado",FINANCEIRO,MEDIA
"Solicitacao de contrato de suporte tecnico especializado para sistema critico",COMERCIAL,MEDIA
"Inclusao de novo centro de custo no sistema financeiro para novo projeto aprovado",ADMINISTRATIVO,MEDIA
"Pergunta sobre disponibilidade de versao para dispositivos iOS e compatibilidade",OUTROS,BAIXA
"Servidor NTP com hora incorreta causando problemas de autenticacao e logs errados",TECNICO,MEDIA
"Solicitacao de reducao de valor de multa rescisoria baseada em jurisprudencia recente",FINANCEIRO,MEDIA
"Proposta de contrato para fornecimento de servicos em regime de dedicacao exclusiva",COMERCIAL,MEDIA
"Documentacao necessaria para auditoria de sustentabilidade e responsabilidade social",ADMINISTRATIVO,BAIXA
"Curiosidade sobre programa de beta testers para novas funcionalidades do sistema",OUTROS,BAIXA
"Inconsistencia nos dados de relatorio de usuario comparado com banco de dados real",TECNICO,MEDIA
"Estorno de taxa de adesao cobrada quando foi prometido periodo de isencao inicial",FINANCEIRO,MEDIA
"Negociacao de contrato para uso em evento especifico com prazo determinado curto",COMERCIAL,BAIXA
"Atualizacao de responsavel pelo pagamento apos mudanca na equipe financeira",ADMINISTRATIVO,BAIXA
"Feedback sobre atendimento cordial e profissional recebido no ultimo chamado",OUTROS,BAIXA
"Falha na integracao de webhook causando perda de eventos importantes da aplicacao",TECNICO,ALTA
"Cobranças por funcionalidades premium que nunca foram ativadas ou utilizadas",FINANCEIRO,MEDIA
"Avaliacao de upgrade para plano enterprise com recursos avancados de seguranca",COMERCIAL,MEDIA
"Solicitacao de carta de recomendacao para fornecedor que esta participando de licitacao",ADMINISTRATIVO,BAIXA
"Duvida sobre como funciona a politica de atualizacoes e manutencoes programadas",OUTROS,BAIXA
"Sistema de monitoramento alerta de disco cheio em servidor de logs de producao",TECNICO,MEDIA
"Nota fiscal com CFOP incorreto causando problemas na escrituracao fiscal da empresa",FINANCEIRO,MEDIA
"Proposta de joint venture para desenvolvimento de solucao inovadora no mercado",COMERCIAL,MEDIA
"Revisao de politica de seguranca de dados para atender nova regulamentacao setorial",ADMINISTRATIVO,MEDIA
"Sugestao de melhoria no modulo de gestao de usuarios para ser mais intuitivo",OUTROS,BAIXA
"Job scheduler nao executando tarefas agendadas desde ultima atualizacao do servidor",TECNICO,ALTA
"Solicitacao de reducao do valor mensal apos reducao do escopo de uso do servico",FINANCEIRO,MEDIA
"Contrato de licenciamento de software para redistribuicao em produto proprio",COMERCIAL,MEDIA
"Inclusao de aprovador adicional no fluxo de autorizacao de compras da empresa",ADMINISTRATIVO,MEDIA
"Como funciona o suporte ao cliente e quais canais estao disponiveis para contato",OUTROS,BAIXA
"Erro SSL no certificado de cliente causando falha em integracao B2B importante",TECNICO,ALTA
"Fatura gerada com CNPJ de filial incorreta necessitando cancelamento e reemissao",FINANCEIRO,MEDIA
"Solicitacao de demonstracao do modulo avancado de analytics para avaliacao",COMERCIAL,BAIXA
"Documentacao para habilitacao em cadastro de fornecedores de empresa estatal",ADMINISTRATIVO,MEDIA
"Pergunta sobre disponibilidade de suporte tecnico em idioma espanhol para filial",OUTROS,BAIXA
"Falha de autorizacao causando usuario com permissao baixa acessando dados restritos",TECNICO,ALTA
"Cobranças indevidas por adicionar e remover usuarios no mesmo mes de faturamento",FINANCEIRO,MEDIA
"Negociacao de desconto para pagamento a vista de contrato anual inteiro",COMERCIAL,MEDIA
"Revisao de fluxo de aprovacao de documentos para agilizar processo burocratico",ADMINISTRATIVO,MEDIA
"Sugestao para o sistema enviar resumo semanal automatico de atividades por email",OUTROS,BAIXA
"Erro de encoding no arquivo de configuracao causando falha no startup da aplicacao",TECNICO,MEDIA
"Analise de faturamento dos ultimos 12 meses para planejamento orcamentario anual",FINANCEIRO,MEDIA
"Proposta de contrato de resultado com pagamento vinculado a metricas de performance",COMERCIAL,MEDIA
"Atualizacao de politica de retencao de documentos conforme nova legislacao trabalhista",ADMINISTRATIVO,MEDIA
"Curiosidade sobre como a empresa trata questoes de privacidade e protecao de dados",OUTROS,BAIXA
"Servico de queue de mensagens sobrecarregado causando atrasos no processamento",TECNICO,ALTA
"Solicitacao de nota fiscal de servico antecipada para encerramento contabil do ano",FINANCEIRO,MEDIA
"Interesse em contrato especifico para setor de saude com requisitos de compliance",COMERCIAL,MEDIA
"Solicitacao de aprovacao de viagem corporativa para participar de evento do setor",ADMINISTRATIVO,MEDIA
"Duvida sobre recursos de colaboracao disponiveis no plano atual contratado",OUTROS,BAIXA
"Crash recorrente da aplicacao toda segunda-feira ao processar relatorio semanal",TECNICO,ALTA
"Desconto de fidelidade nao foi aplicado automaticamente apos dois anos de contrato",FINANCEIRO,MEDIA
"Proposta de licenciamento por usuario ativo ao inves de usuarios cadastrados total",COMERCIAL,MEDIA
"Documentacao para processo de auditoria de acessibilidade digital exigida por lei",ADMINISTRATIVO,MEDIA
"Pergunta sobre roadmap de integracoes futuras planejadas para o proximo semestre",OUTROS,BAIXA
"Problema de caracteres especiais sendo corrompidos em exportacao de dados CSV",TECNICO,MEDIA
"Reembolso de taxa cobrada por exceder limite quando o limite era maior no contrato",FINANCEIRO,MEDIA
"Solicitacao de orcamento para implantacao em empresa com sede em multiplos estados",COMERCIAL,MEDIA
"Revisao de politica de uso de equipamentos corporativos em viagens internacionais",ADMINISTRATIVO,BAIXA
"Feedback sobre velocidade do sistema que melhorou muito apos ultima atualizacao",OUTROS,BAIXA
"Indisponibilidade total do sistema por mais de quatro horas afetando toda operacao",TECNICO,ALTA
"Cobranças de suporte premium que o cliente afirma nunca ter contratado formalmente",FINANCEIRO,ALTA
"Avaliacao de migrar todo o ambiente para nova versao com novo modelo de licenciamento",COMERCIAL,MEDIA
"Treinamento especifico para equipe de auditores internos no uso do modulo financeiro",ADMINISTRATIVO,MEDIA
"Sugestao para implementar funcao de busca mais avancada com filtros configuráveis",OUTROS,BAIXA
"Modulo de relatorios com dados defasados por problema no processo de atualizacao",TECNICO,MEDIA
"Nota fiscal complementar necessaria para ajuste de valor apos aditivo contratual",FINANCEIRO,MEDIA
"Solicitacao de referencia comercial para cliente que esta avaliando a contratacao",COMERCIAL,BAIXA
"Documentacao de processos de TI para certificacao de seguranca da informacao",ADMINISTRATIVO,MEDIA
"Como faco para solicitar uma copia dos meus dados armazenados na plataforma",OUTROS,BAIXA
"Banco de dados sem indices adequados causando consultas extremamente lentas",TECNICO,MEDIA
"Fatura com periodo de vigencia de servico incorreto prejudicando reconciliacao",FINANCEIRO,MEDIA
"Proposta de contrato para implementacao de piloto em area especifica da empresa",COMERCIAL,BAIXA
"Revisao de fluxo de aprovacao de contratos para incluir novo nivel de hierarquia",ADMINISTRATIVO,MEDIA
"Curiosidade sobre como o sistema se compara com principais concorrentes do mercado",OUTROS,BAIXA
"Sistema de logging centralizado nao coletando eventos de servicos de microservicos",TECNICO,MEDIA
"Solicitacao de reducao de multa rescisoria baseado em clausula de renegociacao",FINANCEIRO,MEDIA
"Interesse em contrato anual com possibilidade de escalar usuarios de forma flexivel",COMERCIAL,MEDIA
"Atualizacao de politica de privacidade interna conforme exigencias da LGPD vigente",ADMINISTRATIVO,MEDIA
"Duvida sobre como e feita a separacao de dados entre diferentes clientes no sistema",OUTROS,BAIXA
"Erro de concorrencia causando dados duplicados em tabela critica da aplicacao",TECNICO,ALTA
"Analise de credito recusada para expansao de contrato sem motivo adequado informado",FINANCEIRO,MEDIA
"Proposta de contrato de longo prazo com revisoes periodicas de escopo e preco",COMERCIAL,MEDIA
"Inclusao de processo de gestao de mudancas no manual de procedimentos operacionais",ADMINISTRATIVO,MEDIA
"Sugestao para adicionar integracao nativa com ferramenta de comunicacao interna",OUTROS,BAIXA
"Falha no servico de autenticacao OAuth impedindo login via provedor externo",TECNICO,ALTA
"Cobranças por usuarios inativos que deveriam ter sido removidos automaticamente",FINANCEIRO,MEDIA
"Negociacao de contrato de servicos com garantia de preco por periodo de tres anos",COMERCIAL,MEDIA
"Solicitacao de declaracao de que sistema atende requisitos de acessibilidade digital",ADMINISTRATIVO,MEDIA
"Pergunta sobre como e gerenciado o processo de atualizacoes de versao do sistema",OUTROS,BAIXA
"Processo de compactacao de logs desabilitado enchendo disco do servidor rapidamente",TECNICO,MEDIA
"Fatura enviada para email incorreto e prazo venceu gerando multa desnecessaria",FINANCEIRO,MEDIA
"Proposta de parceria tecnologica para desenvolvimento de novo produto conjunto",COMERCIAL,MEDIA
"Revisao e atualizacao do plano de resposta a incidentes de seguranca da empresa",ADMINISTRATIVO,MEDIA
"Feedback sobre integracao com ferramenta terceira que funcionou perfeitamente",OUTROS,BAIXA
"Servico de balanceamento de carga falhando causando sobrecarga em um servidor",TECNICO,ALTA
"Reembolso de pagamento adiantado para servico que foi cancelado antes de iniciar",FINANCEIRO,MEDIA
"Solicitacao de contrato de transicao para migrar gradualmente para novo sistema",COMERCIAL,MEDIA
"Documentacao necessaria para processo de certificacao de fornecedor corporativo",ADMINISTRATIVO,MEDIA
"Duvida sobre como funcionam as restricoes de acesso por horario no sistema",OUTROS,BAIXA
"Falha na sincronizacao de dados em tempo real entre instancias distribuidas",TECNICO,ALTA
"Parcelamento de investimento inicial em maior numero de parcelas para viabilizar",FINANCEIRO,MEDIA
"Interesse em programa de parceiros Gold com beneficios exclusivos de revendas",COMERCIAL,MEDIA
"Atualizacao de contato responsavel pelo chamado tecnico urgente que saiu da empresa",ADMINISTRATIVO,MEDIA
"Curiosidade sobre casos de sucesso de empresas do mesmo setor usando o sistema",OUTROS,BAIXA
"Problema de CORS bloqueando requisicoes de frontend para backend em producao",TECNICO,MEDIA
"Nota fiscal com municipio de prestacao de servico incorreto causando recolhimento ISS",FINANCEIRO,MEDIA
"Proposta de contrato especifico para temporada de alto volume e black friday",COMERCIAL,MEDIA
"Solicitacao de badge de acesso temporario para prestadores de servico externos",ADMINISTRATIVO,BAIXA
"Sugestao de melhoria na notificacao de vencimento de contratos e alertas automaticos",OUTROS,BAIXA
"Erro critico no modulo de autorizacao bloqueando todas as transacoes financeiras",TECNICO,ALTA
"Estorno de cobranças duplicadas identificadas na conciliacao bancaria do mes",FINANCEIRO,ALTA
"Avaliacao de custo beneficio para contratacao de modulos adicionais ao plano atual",COMERCIAL,MEDIA
"Treinamento de boas praticas de seguranca para todos os funcionarios da empresa",ADMINISTRATIVO,MEDIA
"Pergunta sobre disponibilidade de modulo de gestao de contratos na plataforma",OUTROS,BAIXA
"Servico de cache Redis com falha causando degradacao severa de performance",TECNICO,ALTA
"Solicitacao de reducao proporcional do valor mensal durante periodo de restricao",FINANCEIRO,MEDIA
"Negociacao de contrato com clausula de ajuste de preco por produtividade",COMERCIAL,MEDIA
"Revisao de politica de gestao de terceiros para adequacao a normas regulatorias",ADMINISTRATIVO,MEDIA
"Duvida sobre como funciona o processo de renovacao automatica e como desativar",OUTROS,BAIXA
"Modulo de importacao de dados com bug causando inversao de campos no resultado",TECNICO,MEDIA
"Cobranças de funcionalidades bloqueadas antes de serem disponibilizadas ao cliente",FINANCEIRO,MEDIA
"Proposta de contrato para fornecimento de servicos em regime de banco de horas",COMERCIAL,MEDIA
"Documentacao para adequacao ao codigo de defesa do consumidor em servicos digitais",ADMINISTRATIVO,BAIXA
"Curiosidade sobre planos de expansao para mercados da America Latina no futuro",OUTROS,BAIXA
"Falha de hardware no servidor causando perda de dados de operacoes do dia",TECNICO,ALTA
"Reembolso de servico nao entregue dentro do prazo acordado no contrato assinado",FINANCEIRO,ALTA
"Solicitacao de proposta comercial para projeto de transformacao digital completa",COMERCIAL,MEDIA
"Inclusao de processo de gestao de riscos na documentacao interna da empresa",ADMINISTRATIVO,MEDIA
"Como posso sugerir melhorias ou novas funcionalidades para a equipe de produto",OUTROS,BAIXA
"Erro de decodificacao de token JWT causando falha de autenticacao nos usuarios",TECNICO,ALTA
"Fatura com valor maior que o previsto sem justificativa de ajuste ou aditivo",FINANCEIRO,MEDIA
"Interesse em contrato de licenciamento global para todas as subsidiarias do grupo",COMERCIAL,ALTA
"Atualizacao de politica de controle de acesso fisico as instalacoes da empresa",ADMINISTRATIVO,MEDIA
"Duvida sobre quais tipos de arquivos podem ser armazenados e tamanho maximo",OUTROS,BAIXA
"Processo de geracao de relatorio diario travando servidor com alta carga de CPU",TECNICO,ALTA
"Desconto de pontualidade prometido nao sendo aplicado apesar de historico perfeito",FINANCEIRO,MEDIA
"Proposta de contrato com modelo freemium para avaliacao antes de comprometimento",COMERCIAL,BAIXA
"Revisao de politica de seguranca de senhas para atender requisitos de auditoria",ADMINISTRATIVO,MEDIA
"Sugestao para criar alerta automatico quando usuario nao acessa sistema por tempo",OUTROS,BAIXA
"Falha no processo de criptografia de dados sensiveis armazenados no banco de dados",TECNICO,ALTA
"Cobranças por excesso de armazenamento sem notificacao previa de que limite seria atingido",FINANCEIRO,MEDIA
"Negociacao de contrato com possibilidade de reducao de licencas em periodo de baixa",COMERCIAL,MEDIA
"Solicitacao de relatorio de conformidade para apresentar em reuniao com regulador",ADMINISTRATIVO,MEDIA
"Pergunta sobre politica de privacidade e como os dados dos usuarios sao utilizados",OUTROS,BAIXA
"Servico de envio de emails transacionais com taxa de entrega extremamente baixa",TECNICO,MEDIA
"Nota fiscal de adiantamento recebida mas servico ainda nao foi concluido totalmente",FINANCEIRO,MEDIA
"Proposta de contrato de prestacao de servicos com escopo muito bem definido",COMERCIAL,MEDIA
"Inclusao de procedimento de gestao de crises no plano de continuidade de negocios",ADMINISTRATIVO,MEDIA
"Feedback sobre curso de capacitacao que foi muito util para equipe de suporte",OUTROS,BAIXA
"Cluster de cache com todos os nos indisponiveis causando falha total no sistema",TECNICO,ALTA
"Reembolso de tarifa de manutencao cobrada para sistema que estava fora do ar",FINANCEIRO,ALTA
"Interesse em contrato de desenvolvimento sob demanda para customizacoes necessarias",COMERCIAL,MEDIA
"Documentacao de procedimentos de controle de mudancas para aprovacao pela diretoria",ADMINISTRATIVO,MEDIA
"Curiosidade sobre mecanismo de protecao contra ataques de forca bruta no sistema",OUTROS,BAIXA
"Inconsistencia entre ambiente de staging e producao causando bugs dificeis de replicar",TECNICO,MEDIA
"Fatura com services fee nao previstos no contrato original sendo cobrados",FINANCEIRO,MEDIA
"Solicitacao de proposta para programa de adocao e gestao de mudancas organizacional",COMERCIAL,MEDIA
"Revisao de descricao de cargos e funcoes para atualizacao na plataforma de RH",ADMINISTRATIVO,BAIXA
"Duvida sobre processo para solicitar aumento de limite de armazenamento do plano",OUTROS,BAIXA
"Sistema de deteccao de intrusao gerando muitos alertas falsos sobrecarregando equipe",TECNICO,MEDIA
"Solicitacao de desconto por indicacao de tres novos clientes para a empresa parceira",FINANCEIRO,BAIXA
"Proposta de contrato de suporte diferenciado para empresas de infraestrutura critica",COMERCIAL,MEDIA
"Atualizacao de dados do contador responsavel pela escrituracao da empresa no sistema",ADMINISTRATIVO,BAIXA
"Como posso configurar permissoes diferenciadas para diferentes grupos de usuarios",OUTROS,BAIXA
"Erro 404 em rota critica da API causando falha em integracao com parceiro principal",TECNICO,ALTA
"Cobranças por suporte fora do horario comercial sem que tenha sido solicitado servico",FINANCEIRO,MEDIA
"Negociacao de novos termos contratuais apos mudanca significativa no escopo do projeto",COMERCIAL,MEDIA
"Solicitacao de declaracao de que empresa esta em dia com todas as obrigacoes legais",ADMINISTRATIVO,MEDIA
"Pergunta sobre quais recursos de acessibilidade estao disponiveis no sistema atual",OUTROS,BAIXA
"Pool de conexoes do banco de dados esgotado causando falha em novas transacoes",TECNICO,ALTA
"Fatura com juros de mora calculados incorretamente sobre valor principal da divida",FINANCEIRO,MEDIA
"Proposta de projeto de integracao com marketplace para ampliar canal de vendas",COMERCIAL,MEDIA
"Revisao de politica de gestao de fornecedores para incluir criterios ESG sustentaveis",ADMINISTRATIVO,MEDIA
"Sugestao para sistema enviar confirmacao automatica quando chamado for concluido",OUTROS,BAIXA
"Falha no modulo de sincronizacao em tempo real causando dados desatualizados",TECNICO,MEDIA
"Estorno de taxa de cancelamento aplicada quando cancelamento foi por culpa da empresa",FINANCEIRO,MEDIA
"Avaliacao de proposta de fusao de contratos de subsidiarias em contrato unificado",COMERCIAL,MEDIA
"Inclusao de politica ambiental e sustentabilidade no relatorio anual da empresa",ADMINISTRATIVO,BAIXA
"Duvida sobre como funciona a gestao de versoes e rollback em caso de problemas",OUTROS,BAIXA
"Servidor de aplicacao com leak de conexoes de banco esgotando o pool disponivel",TECNICO,ALTA
"Reducao proporcional do valor faturado durante periodo de indisponibilidade do servico",FINANCEIRO,MEDIA
"Interesse em contrato especifico para empresas em processo de recuperacao judicial",COMERCIAL,MEDIA
"Documentacao para due diligence em processo de fusao e aquisicao da empresa",ADMINISTRATIVO,ALTA
"Curiosidade sobre como funciona o sistema de tickets e priorizacao de chamados",OUTROS,BAIXA
"Problema de race condition causando inconsistencia de dados em operacoes concorrentes",TECNICO,ALTA
"Solicitacao de auditoria financeira dos servicos contratados nos ultimos 24 meses",FINANCEIRO,MEDIA
"Proposta de contrato de servicos de consultoria para implementacao de melhores praticas",COMERCIAL,MEDIA
"Revisao de matriz de responsabilidades RACI para novo projeto iniciando na empresa",ADMINISTRATIVO,MEDIA
"Feedback positivo sobre performance melhorada do sistema nas ultimas semanas",OUTROS,BAIXA
"Falha catastrofica no datacenter principal ativando procedimento de disaster recovery",TECNICO,ALTA
"Cobranças de licencas para ambiente de desenvolvimento que deveria ser gratuito",FINANCEIRO,MEDIA
"Negociacao de contrato com clausula de indexacao por indice setorial especifico",COMERCIAL,MEDIA
"Atualizacao de informacoes sobre estrutura acionaria da empresa no sistema corporativo",ADMINISTRATIVO,MEDIA
"Pergunta sobre processo de certificacao e conformidade com normas internacionais",OUTROS,BAIXA
"Erro de validacao de schema causando rejeicao de registros validos no sistema",TECNICO,MEDIA
"Nota fiscal emitida com data incorreta prejudicando o processo de conciliacao fiscal",FINANCEIRO,MEDIA
"Proposta de contrato de terceirizacao do helpdesk interno para empresa especializada",COMERCIAL,MEDIA
"Solicitacao de aprovacao de investimento em nova ferramenta para equipe de TI",ADMINISTRATIVO,MEDIA
"Duvida sobre as opcoes de customizacao de layout e branding disponiveis no plano",OUTROS,BAIXA
"Sistema de mensageria com mensagens sendo perdidas em cenario de alta concorrencia",TECNICO,ALTA
"Reembolso de valores pagos em dobro devido a bug no sistema de pagamento online",FINANCEIRO,ALTA
"Solicitacao de contrato de suporte estendido para sistema legado que precisa migrar",COMERCIAL,MEDIA
"Documentacao de arquitetura de sistema para transferencia de conhecimento interna",ADMINISTRATIVO,MEDIA
"Como posso obter um periodo de avaliacao gratuito para testar funcionalidades",OUTROS,BAIXA
"Falha no processo de limpeza automatica de dados causando crescimento descontrolado",TECNICO,MEDIA
"Contestacao de clausula de reajuste contratual que nao estava clara no texto original",FINANCEIRO,MEDIA
"Proposta de projeto de implantacao com metodologia agil e entregas incrementais",COMERCIAL,MEDIA
"Inclusao de protocolo de atendimento a clientes especiais no manual de qualidade",ADMINISTRATIVO,BAIXA
"Curiosidade sobre limite de usuarios simultaneos suportados pelo sistema atualmente",OUTROS,BAIXA
"Problema critico de seguranca com dados de clientes expostos em endpoint publico",TECNICO,ALTA
"Fatura com valores em moeda estrangeira sem conversao para moeda nacional correta",FINANCEIRO,MEDIA
"Interesse em contrato de licenciamento por CPU ao inves de modelo por usuario",COMERCIAL,MEDIA
"Revisao de politica de relacionamento com fornecedores e prestadores de servicos",ADMINISTRATIVO,BAIXA
"Sugestao de implementar assistente virtual para ajudar usuarios nas tarefas do dia",OUTROS,BAIXA
