text,categoria,prioridade
Multa de atraso cobrada mesmo com pagamento em dia,FINANCEIRO,MEDIA
Como configurar impressora no notebook corporativo?,ADMINISTRATIVO,BAIXA
CDN fora do ar; imagens e assets não carregam,TECNICO,ALTA
Com urgência: necessidade de criar novo grupo de permissões para equipe de auditoria,ADMINISTRATIVO,MEDIA
Política de senhas foi alterada e travou todos os usuários,ADMINISTRATIVO,ALTA
Como me inscrevo nos cursos oferecidos pela empresa? - obrigado,OUTROS,BAIXA
Contrato de prestação de serviço com cláusula financeira errada,FINANCEIRO,MEDIA
Informo que prospect qualificado solicitando demo para hoje à tarde,COMERCIAL,ALTA
Dúvida sobre como funciona o programa de fidelidade,FINANCEIRO,BAIXA
Como participar do comitê de sustentabilidade?,OUTROS,BAIXA
Como altero o fuso horário nas configurações do sistema? - desde já agradeço,ADMINISTRATIVO,BAIXA
Crontab entries desapareceram após reboot do servidor,TECNICO,MEDIA
A/C suporte: rede de franquias quer proposta para 50 unidades,COMERCIAL,ALTA
Prezados; solicito como funciona o processo de promoção interna?,OUTROS,BAIXA
Para conhecimento: qual o procedimento para solicitar adiantamento de viagem?,FINANCEIRO,BAIXA
E aí; nFS-e com código de serviço incorreto,FINANCEIRO,MEDIA
Pedido de adequação contratual para nova legislação LGPD,COMERCIAL,ALTA
Solicito autorização para participar de congresso em outra cidade (cliente ligou cobrando solução),OUTROS,MEDIA
Pessoal; gerente perdeu acesso ao painel de aprovações com dezenas de itens pendentes,ADMINISTRATIVO,ALTA
Recall de produto necessário por defeito identificado,OUTROS,ALTA
Transferir ownership de projetos para novo líder técnico (cliente ligou cobrando solução),ADMINISTRATIVO,MEDIA
Solicito revisão das políticas de grupo do Active Directory (afetando o departamento inteiro),ADMINISTRATIVO,MEDIA
Com urgência: qual o fluxo para aprovação de pagamentos acima de R$10.000?,FINANCEIRO,BAIXA
Fatura de R$80.000 enviada para o cliente errado,FINANCEIRO,ALTA
Atualizar dados de contato do responsável técnico - podem me ajudar?,ADMINISTRATIVO,BAIXA
Erro 404 ao acessar página de configurações do sistema,TECNICO,MEDIA
Dúvida sobre política de viagens corporativas (gestor pediu prioridade nessa demanda),OUTROS,BAIXA
Preciso que liberem acesso ao wifi pra meu celular,ADMINISTRATIVO,BAIXA
Oi pessoal; cliente solicitou análise de ROI da nossa solução,COMERCIAL,BAIXA
Variação cambial não contabilizada na importação,FINANCEIRO,ALTA
Fala time; requisição judicial de fornecimento de dados de usuário,OUTROS,ALTA
Perda iminente de cliente top 10 por falha no atendimento (gestor pediu prioridade nessa demanda),COMERCIAL,ALTA
Hospital solicitou compliance com HIPAA para proposta (está impactando toda a equipe),COMERCIAL,MEDIA
Editora quer sistema de gestão editorial - att,COMERCIAL,BAIXA
Atualizar dados cadastrais da empresa no sistema,ADMINISTRATIVO,MEDIA
Venho por meio deste solicitar preciso de ajuda para elaborar apresentação institucional,OUTROS,MEDIA
Posso antecipar o pagamento das próximas parcelas? (está impactando toda a equipe),FINANCEIRO,BAIXA
Porta de emergência não está fechando corretamente (afetando o departamento inteiro),OUTROS,ALTA
Sistema de pagamento processou a mesma fatura duas vezes,FINANCEIRO,ALTA
Atualizar lista de ramais telefônicos do departamento,ADMINISTRATIVO,BAIXA
Com urgência: feedback sobre a última atualização do sistema,OUTROS,MEDIA
Fala time; eC2 instância degradada precisando de migração,TECNICO,MEDIA
Agrotech quer solução de monitoramento por drones,COMERCIAL,MEDIA
Requisição judicial de fornecimento de dados de usuário (vários usuários reportando o mesmo problema),OUTROS,ALTA
SonarQube reportando vulnerabilidades críticas no código - att,TECNICO,MEDIA
Quero saber sobre o programa de diversidade e inclusão,OUTROS,BAIXA
Nginx retornando 502 Bad Gateway intermitentemente,TECNICO,MEDIA
Para conhecimento: depreciação de ativo imobilizado com taxa incorreta,FINANCEIRO,MEDIA
Escola particular quer plataforma para gestão acadêmica (gestor pediu prioridade nessa demanda),COMERCIAL,MEDIA
Segue demanda: dúvida sobre a composição do valor da mensalidade,FINANCEIRO,BAIXA
Firewall bloqueando todo o tráfego de entrada,TECNICO,ALTA
Ar-condicionado do datacenter fazendo barulho estranho,OUTROS,ALTA
App do celular trava na tela de login,TECNICO,MEDIA
Campo de observação deveria aceitar mais caracteres,TECNICO,BAIXA
Cadastrar novo fornecedor de TI no portal de compras (situação se repetindo há semanas),ADMINISTRATIVO,BAIXA
Tem material explicativo sobre os benefícios do produto? - obrigado,COMERCIAL,BAIXA
Quero agendar uma demonstração do produto para próxima semana - quando possível,COMERCIAL,MEDIA
Gostaria de entender as políticas de uso aceitável (situação se repetindo há semanas),ADMINISTRATIVO,BAIXA
Meu login parou de funcionar do nada - favor verificar,ADMINISTRATIVO,MEDIA
Segue demanda: imobiliária quer CRM específico para corretores,COMERCIAL,MEDIA
Dúvida sobre o processo de provisão para contingências,FINANCEIRO,BAIXA
Docker container não sobe em ambiente de homologação,TECNICO,MEDIA
Preparar material para treinamento de compliance,OUTROS,MEDIA
Empresa de dedetização quer controle de visitas técnicas (já tentei reiniciar e não resolveu),COMERCIAL,BAIXA
Fala time; nao recebi o email de boas-vindas com meus dados de acesso,ADMINISTRATIVO,MEDIA
Configuração de assinatura de e-mail padrão para novo departamento,ADMINISTRATIVO,MEDIA
Reclamação formal: sistema causou prejuízo de R$100.000 ao nosso negócio - podem me ajudar?,OUTROS,ALTA
Conforme conversado; preciso de onde encontro o manual do sistema para novos funcionários?,ADMINISTRATIVO,BAIXA
Com urgência: portão da garagem abrindo sozinho,OUTROS,MEDIA
Quanto custa o módulo adicional de gestão de projetos?,COMERCIAL,BAIXA
Oi pessoal; piso solto na entrada do prédio oferecendo risco de queda,OUTROS,ALTA
Como q faz pra trocar a foto do perfil?,ADMINISTRATIVO,BAIXA
Pandemia: necessidade urgente de plano de contingência (situação se repetindo há semanas),OUTROS,ALTA
Galera; academia solicitou controle de acesso por biometria,COMERCIAL,BAIXA
Salão de beleza quer sistema de agendamento online - urgente,COMERCIAL,BAIXA
Erro de conexão JDBC com banco PostgreSQL,TECNICO,MEDIA
Quero feedback sobre minha última avaliação de desempenho,OUTROS,BAIXA
Galera; concessionária quer DMS integrado com montadora,COMERCIAL,MEDIA
Configurar scan to email na multifuncional do 5º andar,ADMINISTRATIVO,BAIXA
Solicito inclusão de novo centro de custo no sistema,ADMINISTRATIVO,BAIXA
Pedido de revisão de cláusula de exclusividade no contrato,COMERCIAL,MEDIA
Encaminho para análise: dois fatores parou de funcionar para o time inteiro,ADMINISTRATIVO,ALTA
Extrato detalhado das movimentações do último trimestre - desde já agradeço,FINANCEIRO,MEDIA
Retenção de IR na fonte não realizada para fornecedor,FINANCEIRO,ALTA
Olá; cliente quer saber sobre planos para startups,COMERCIAL,MEDIA
Funcionário demitido ainda tem acesso ao sistema com dados sigilosos,ADMINISTRATIVO,ALTA
Atualizar certificado digital da empresa no sistema (está impactando toda a equipe),ADMINISTRATIVO,MEDIA
Erro intermitente ao salvar formulários no módulo de cadastro,TECNICO,ALTA
Com urgência: vocês têm desconto para instituições sem fins lucrativos?,COMERCIAL,BAIXA
Restaurante quer sistema de pedidos online,COMERCIAL,BAIXA
Segue demanda: como faço para atualizar meus dados bancários?,FINANCEIRO,BAIXA
Edtech solicitou plataforma de ensino adaptativo - obrigado,COMERCIAL,MEDIA
Encaminho para análise: solicitação de precificação para projeto com 500 usuários,COMERCIAL,MEDIA
Receita de contrato de longo prazo reconhecida incorretamente - urgente,FINANCEIRO,ALTA
Ei; fatura de R$80.000 enviada para o cliente errado,FINANCEIRO,ALTA
Solicito gentilmente cliente solicitou comparativo entre nossos planos,COMERCIAL,MEDIA
Salão de beleza quer sistema de agendamento online,COMERCIAL,BAIXA
Como consultar o histórico de pagamentos a fornecedores? - favor verificar,FINANCEIRO,BAIXA
Galera; existe desconto em academias conveniadas?,OUTROS,BAIXA
Rateio de despesas entre filiais precisa ser refeito,FINANCEIRO,MEDIA
Informo que como registrar doação no sistema contábil?,FINANCEIRO,BAIXA
Opa; cDN fora do ar; imagens e assets não carregam,TECNICO,ALTA
Pessoal; integração bancária retornando arquivo de retorno corrompido,FINANCEIRO,ALTA
Relatório consolidado mensal com valores divergentes,TECNICO,MEDIA
Token de API compartilhado publicamente no repositório - quando possível,ADMINISTRATIVO,ALTA
Vocês participam de algum marketplace?,COMERCIAL,BAIXA
Erro ao instalar atualização do Windows no computador (terceira vez que abro chamado sobre isso),TECNICO,MEDIA
Não recebi o comprovante de pagamento da última fatura,FINANCEIRO,MEDIA
Erro intermitente ao salvar formulários no módulo de cadastro - obrigado,TECNICO,MEDIA
Solicito gentilmente fiscalização do Ministério do Trabalho agendada para amanhã,OUTROS,ALTA
Precisamos de coffee break para reunião com 30 pessoas (vários usuários reportando o mesmo problema),OUTROS,MEDIA
Como solicitar crachá de identificação temporário?,OUTROS,BAIXA
Configurar delegação de agenda para assistente executiva - aguardo retorno,ADMINISTRATIVO,BAIXA
Sugestão: implementar gamificação no programa de treinamento - podem me ajudar?,OUTROS,BAIXA
Como reportar violação do código de conduta?,OUTROS,ALTA
Cliente quer saber sobre planos para startups,COMERCIAL,ALTA
Encaminho para análise: escritório de advocacia quer gestão de processos judiciais,COMERCIAL,ALTA
Auditoria identificou acessos não autorizados em dados de clientes,ADMINISTRATIVO,ALTA
Guia de INSS patronal com cálculo errado,FINANCEIRO,ALTA
Ei; onde encontro os termos de uso do sistema?,ADMINISTRATIVO,BAIXA
Fala time; startup quer plano com crescimento flexível de usuários,COMERCIAL,MEDIA
Análise de viabilidade para customização solicitada pelo cliente (preciso resolver antes do fim do dia),COMERCIAL,MEDIA
Quero cancelar mas aceito contraproposta - desde já agradeço,COMERCIAL,MEDIA
Conforme conversado; preciso de zabbix agente não reportando métricas do servidor,TECNICO,MEDIA
Kafka consumer group com lag crescente,TECNICO,MEDIA
Solicito gentilmente onde cadastrar nova conta bancária no sistema?,FINANCEIRO,BAIXA
Quero saber sobre o programa de diversidade e inclusão (situação se repetindo há semanas),OUTROS,BAIXA
Impressora fiscal não imprimindo cupom corretamente (já tentei reiniciar e não resolveu),TECNICO,MEDIA
Como funciona o banco de horas da empresa? - urgente,OUTROS,BAIXA
S3 bucket com política de acesso incorreta,TECNICO,ALTA
Pagamento via PIX não identificado no sistema,FINANCEIRO,MEDIA
Boa tarde; solicito alteração de cargo no sistema para promoção,ADMINISTRATIVO,MEDIA
Comissões dos vendedores calculadas erradas neste mês (cliente ligou cobrando solução),FINANCEIRO,ALTA
Outlook não sincroniza e-mails novos,TECNICO,MEDIA
Supermercado solicitou módulo de frente de caixa,COMERCIAL,MEDIA
Venho por meio deste solicitar agrotech quer solução de monitoramento por drones,COMERCIAL,MEDIA
Contabilização de leasing conforme IFRS 16 com erro,FINANCEIRO,ALTA
Boa tarde; cemitério quer sistema de gestão de jazigos,COMERCIAL,BAIXA
Perda total de dados no módulo de relatórios,TECNICO,ALTA
CloudWatch alarme disparando falsos positivos (terceira vez que abro chamado sobre isso),TECNICO,BAIXA
Precisamos de coffee break para reunião com 30 pessoas,OUTROS,MEDIA
Precisamos revisar o SLA dos nossos fornecedores (acontecendo desde segunda-feira),OUTROS,MEDIA
Solicito exclusão de conta de usuário falecido - obrigado,ADMINISTRATIVO,MEDIA
Onde encontro o histórico completo de faturas antigas?,FINANCEIRO,BAIXA
Levantamento de necessidades de infraestrutura para novo projeto (está impactando toda a equipe),OUTROS,MEDIA
Configurar integração do AD com novo sistema de RH,ADMINISTRATIVO,ALTA
Permissão de admin concedida acidentalmente para usuário comum - podem me ajudar?,ADMINISTRATIVO,ALTA
Ei; empresa de elevadores quer gestão de manutenção preventiva,COMERCIAL,MEDIA
Estacionamento ta lotado todo dia,OUTROS,BAIXA
Qual o procedimento para solicitar crédito em conta? (gestor pediu prioridade nessa demanda),FINANCEIRO,BAIXA
Informo que rescisão trabalhista com valores divergentes do sindicato,FINANCEIRO,ALTA
Quero saber sobre o programa de aposentadoria da empresa,OUTROS,BAIXA
Oi pessoal; oNG internacional pediu desconto social para 30 países,COMERCIAL,MEDIA
Preparar material para treinamento de compliance - urgente,OUTROS,MEDIA
Pessoal; tem como receber a fatura por WhatsApp?,FINANCEIRO,BAIXA
Necessidade urgente de aprovação de desconto especial para grande conta - aguardo retorno,COMERCIAL,ALTA
Galera; cliente VIP reclamando publicamente nas redes sociais,COMERCIAL,ALTA
Pedido de adequação contratual para nova legislação LGPD - podem me ajudar?,COMERCIAL,MEDIA
Bom dia; transferência de propriedade de documentos de colaborador desligado,ADMINISTRATIVO,MEDIA
Certidão negativa federal não emitindo por pendência - desde já agradeço,FINANCEIRO,ALTA
VMware ESXi host apresentando PSOD,TECNICO,ALTA
Solicito criação de ambiente sandbox para treinamento,ADMINISTRATIVO,BAIXA
Nota fiscal saiu com valor errado - obrigado,FINANCEIRO,ALTA
Onde encontro o calendário de feriados da empresa?,OUTROS,BAIXA
Cliente solicitou extensão do período de trial por mais 15 dias,COMERCIAL,MEDIA
Qual o saldo atual de caixa das empresas do grupo? (vários usuários reportando o mesmo problema),FINANCEIRO,BAIXA
Dúvida sobre o processo de provisão para contingências - att,FINANCEIRO,BAIXA
Negociação de desconto para contrato anual,COMERCIAL,MEDIA
Concorrente ofereceu 40% de desconto e cliente quer contraoferta imediata (está impactando toda a equipe),COMERCIAL,ALTA
Gostaria de receber newsletter com novidades de produto - att,COMERCIAL,BAIXA
Como funciona o suporte técnico incluso em cada plano? (preciso resolver antes do fim do dia),COMERCIAL,BAIXA
PIS e COFINS com base de cálculo incorreta (terceira vez que abro chamado sobre isso),FINANCEIRO,MEDIA
Pessoal; solicitação de criação de vídeo tutorial para funcionalidade,OUTROS,MEDIA
Para conhecimento: gostaria de parabenizar o atendimento da equipe de suporte,OUTROS,BAIXA
Atualizar mapa de riscos operacionais da empresa,OUTROS,BAIXA
Bom dia; precisamos bloquear urgente o acesso de ex-colaborador que ainda opera no sistema,ADMINISTRATIVO,ALTA
Com urgência: urgente: cliente ameaçando ação judicial por falha no serviço,OUTROS,ALTA
Duplicidade de cobrança em massa afetando centenas de clientes - quando possível,FINANCEIRO,ALTA
Funcionalidade de arrastar e soltar parou de funcionar,TECNICO,MEDIA
Greve dos funcionários afetando operação - quando possível,OUTROS,ALTA
Como altero o fuso horário nas configurações do sistema?,ADMINISTRATIVO,BAIXA
Solicito gentilmente desastre natural afetou infraestrutura do escritório principal,OUTROS,ALTA
Banco digital interessado em API white-label (vários usuários reportando o mesmo problema),COMERCIAL,ALTA
Onde encontro a política de segurança da informação?,ADMINISTRATIVO,BAIXA
Galera; nota fiscal saiu com valor errado,FINANCEIRO,MEDIA
Preciso de recibo mas ninguem manda (já tentei reiniciar e não resolveu),FINANCEIRO,BAIXA
Sistema de monitoramento detectou queda em todos os serviços,TECNICO,ALTA
Configurar auto-reply para funcionário em licença médica,ADMINISTRATIVO,MEDIA
Solicito alteração de cargo no sistema para promoção,ADMINISTRATIVO,MEDIA
Erro grave no cálculo de juros e multa das faturas,FINANCEIRO,ALTA
Regime especial de ICMS não aplicado na emissão da NF,FINANCEIRO,MEDIA
Tenho uma sugestão de melhoria para o processo de onboarding (gestor pediu prioridade nessa demanda),OUTROS,BAIXA
Aplicação web não funciona no navegador Safari,TECNICO,BAIXA
Access point Wi-Fi com sinal fraco no terceiro andar,TECNICO,BAIXA
Preciso de relatório de aging de contas a receber,FINANCEIRO,BAIXA
Tem material explicativo sobre os benefícios do produto?,COMERCIAL,BAIXA
Gostaria de entender as políticas de uso aceitável,ADMINISTRATIVO,BAIXA
Qual o saldo atual de caixa das empresas do grupo?,FINANCEIRO,BAIXA
Cliente quer migrar do plano mensal para anual com desconto (situação se repetindo há semanas),COMERCIAL,MEDIA
Onde registro minhas horas extras no sistema de ponto?,ADMINISTRATIVO,BAIXA
Cliente solicitou análise de ROI da nossa solução,COMERCIAL,MEDIA
Preciso de certificado de participação em treinamento anterior,OUTROS,BAIXA
Preciso desativar contas de 8 estagiários que encerraram contrato - obrigado,ADMINISTRATIVO,BAIXA
Cadeiras do escritorio tao todas quebradas,OUTROS,MEDIA
DAS do Simples Nacional gerado com valor divergente,FINANCEIRO,ALTA
Ei; relatório de contas a receber com filtro incorreto,FINANCEIRO,MEDIA
Prezados; solicito cron job não executando no horário programado,TECNICO,MEDIA
Balanço patrimonial não fecha com razão contábil,FINANCEIRO,ALTA
Preciso que meu e-mail seja adicionado ao grupo all-company - podem me ajudar?,ADMINISTRATIVO,BAIXA
Onde encontro o cardápio do restaurante corporativo?,OUTROS,BAIXA
Solicito criação de canal no Teams para nova equipe (gestor pediu prioridade nessa demanda),ADMINISTRATIVO,MEDIA
Informações sobre bolsa de estudos oferecida pela empresa,OUTROS,BAIXA
Preciso parcelar uma fatura em atraso,FINANCEIRO,ALTA
Oi pessoal; indústria farmacêutica precisa de validação FDA,COMERCIAL,ALTA
Licitação pública com prazo final amanhã precisa de documentação - podem me ajudar?,COMERCIAL,ALTA
Migrar caixa de e-mail de colaborador para shared mailbox (está impactando toda a equipe),ADMINISTRATIVO,MEDIA
Galera; graphQL mutation retornando erro de validação inesperado,TECNICO,ALTA
Prospect interessado em integração com ERP SAP - desde já agradeço,COMERCIAL,BAIXA
Levantamento de necessidades de infraestrutura para novo projeto,OUTROS,MEDIA
Variação cambial não contabilizada na importação (acontecendo desde segunda-feira),FINANCEIRO,MEDIA
Segue demanda: dúvida sobre acumulação de férias não gozadas,OUTROS,BAIXA
Para conhecimento: pIX recebido mas não creditado na conta do cliente,FINANCEIRO,ALTA
Pessoal; onde fica a copa mais próxima do meu andar?,OUTROS,BAIXA
Fala time; incêndio no datacenter do fornecedor de hospedagem,OUTROS,ALTA
Dúvida sobre acumulação de férias não gozadas,OUTROS,BAIXA
Campo de busca não retorna resultados corretos,TECNICO,MEDIA
Solicito gentilmente qual o ramal da recepção do prédio B?,OUTROS,BAIXA
MongoDB aggregation pipeline consumindo muita memória,TECNICO,MEDIA
Conciliação bancária com divergência de mais de R$50.000,FINANCEIRO,ALTA
Prezados; solicito nFS-e com código de serviço incorreto,FINANCEIRO,MEDIA
Supermercado solicitou módulo de frente de caixa (afetando o departamento inteiro),COMERCIAL,MEDIA
Quero comparar os recursos dos diferentes planos,COMERCIAL,BAIXA
Revisar processo de gestão de mudanças - att,OUTROS,MEDIA
Posso antecipar o pagamento das próximas parcelas? - grato,FINANCEIRO,BAIXA
Denúncia de assédio recebida pelo canal de ética (gestor pediu prioridade nessa demanda),OUTROS,ALTA
Cooperativa agrícola quer solução para gestão de safra - att,COMERCIAL,MEDIA
Conforme conversado; preciso de atualizar matriz de responsabilidades no sistema,ADMINISTRATIVO,MEDIA
Empresa querendo conhecer programa de revendedores (afetando o departamento inteiro),COMERCIAL,MEDIA
Bom dia; contrato de prestação de serviço com cláusula financeira errada,FINANCEIRO,MEDIA
Quero saber se vocês atendem o setor de educação (acontecendo desde segunda-feira),COMERCIAL,BAIXA
Estacionamento com poça de óleo no chão,OUTROS,MEDIA
Piso solto na entrada do prédio oferecendo risco de queda (acontecendo desde segunda-feira),OUTROS,ALTA
Solicito revisão do plano de capacitação anual - aguardo retorno,OUTROS,MEDIA
IndexedDB do navegador corrompeu e app offline não funciona,TECNICO,MEDIA
Perda iminente de cliente top 10 por falha no atendimento - preciso disso hoje,COMERCIAL,ALTA
E aí; avaliação de impacto ambiental das operações de TI,OUTROS,MEDIA
Quando será disponibilizado o informe de rendimentos? - obrigado,FINANCEIRO,BAIXA
Sugestão: implementar gamificação no programa de treinamento,OUTROS,BAIXA
Ei; fGTS em atraso impedindo emissão de CRF,FINANCEIRO,ALTA
Opa; quero comparar os recursos dos diferentes planos,COMERCIAL,BAIXA
Preciso alterar a forma de pagamento de boleto para cartão,FINANCEIRO,MEDIA
CloudWatch alarme disparando falsos positivos,TECNICO,BAIXA
Para conhecimento: posso configurar respostas automáticas de férias?,ADMINISTRATIVO,BAIXA
Preciso de acesso temporário ao ambiente de staging (terceira vez que abro chamado sobre isso),ADMINISTRATIVO,ALTA
Fala time; vocês emitem nota fiscal de serviço ou de produto?,FINANCEIRO,BAIXA
Falha crítica no deploy que derrubou toda a aplicação,TECNICO,ALTA
ICMS ST calculado com MVA errada,FINANCEIRO,MEDIA
Preciso resetar token de autenticação do gerente regional (vários usuários reportando o mesmo problema),ADMINISTRATIVO,MEDIA
Fala time; atualizar lista de ramais telefônicos do departamento,ADMINISTRATIVO,BAIXA
Elastic APM mostrando latência alta em endpoint específico - urgente,TECNICO,MEDIA
Segue demanda: preciso de atestado de saúde ocupacional,OUTROS,BAIXA
Falha no processamento da folha de pagamento,FINANCEIRO,ALTA
Como cadastra um novo funcionario no sistema? (acontecendo desde segunda-feira),ADMINISTRATIVO,BAIXA
Solicito revisão das políticas de grupo do Active Directory (vários usuários reportando o mesmo problema),ADMINISTRATIVO,MEDIA
Ei; preciso alterar a forma de pagamento de boleto para cartão,FINANCEIRO,MEDIA
Erro de permissão ao tentar criar pasta no servidor,TECNICO,MEDIA
E aí; cliente quer entender melhor o SLA oferecido,COMERCIAL,MEDIA
Informo que relatório de vendas está gerando dados incorretos,TECNICO,MEDIA
Conforme conversado; preciso de solicito inclusão de novo centro de custo no sistema,ADMINISTRATIVO,MEDIA
Quero cancelar mas aceito contraproposta,COMERCIAL,MEDIA
To pensando em trocar de fornecedor; me convençam,COMERCIAL,MEDIA
Qual a data de vencimento padrão das faturas?,FINANCEIRO,BAIXA
Câmera de segurança com imagem borrada,OUTROS,MEDIA
Atualizar mapa de riscos operacionais da empresa (terceira vez que abro chamado sobre isso),OUTROS,MEDIA
Upload de arquivos falhando para documentos maiores que 5MB,TECNICO,MEDIA
Existe estacionamento disponível para visitantes? (vários usuários reportando o mesmo problema),OUTROS,BAIXA
Atualizaçao travou o computador,TECNICO,MEDIA
Para conhecimento: parceiro estratégico solicitando renegociação urgente de termos,COMERCIAL,ALTA
Oportunidade de fechamento de contrato de R$500.000 esta semana,COMERCIAL,ALTA
Bom dia; banco digital interessado em API white-label,COMERCIAL,ALTA
Mídia negativa sobre nossa empresa viralizando nas redes (terceira vez que abro chamado sobre isso),OUTROS,ALTA
Iluminação do estacionamento muito fraca à noite (já tentei reiniciar e não resolveu),OUTROS,MEDIA
Interfone da portaria não funciona - preciso disso hoje,OUTROS,MEDIA
Dúvida sobre o horário de funcionamento da biblioteca,OUTROS,BAIXA
Informações sobre o plano de saúde da empresa,OUTROS,BAIXA
Como acessar a intranet de casa? (cliente ligou cobrando solução),OUTROS,BAIXA
Informo que centro de custo errado vinculado ao meu departamento,FINANCEIRO,MEDIA
Proposta de parceria comercial com empresa do mesmo segmento (cliente ligou cobrando solução),COMERCIAL,ALTA
Galera; corretora de seguros quer multicálculo integrado,COMERCIAL,MEDIA
Pessoal; onde encontro a política de segurança da informação?,ADMINISTRATIVO,BAIXA
Teclado sem fio perdendo conexão Bluetooth,TECNICO,BAIXA
Pipeline de CI/CD quebrado no Jenkins (situação se repetindo há semanas),TECNICO,ALTA
Onde configuro as preferências de idioma do sistema? - quando possível,ADMINISTRATIVO,BAIXA
Solicito migração de dados de servidor antigo para novo,ADMINISTRATIVO,MEDIA
Preciso de material de apoio para apresentação comercial,COMERCIAL,BAIXA
Nao to entendendo os descontos na minha fatura,FINANCEIRO,BAIXA
Infiltração no teto da sala 205,OUTROS,MEDIA
Relatório de contas a receber com filtro incorreto,FINANCEIRO,MEDIA
Qual o procedimento para solicitar adiantamento de viagem?,FINANCEIRO,BAIXA
Olá; dúvida sobre classificação contábil de despesa com software,FINANCEIRO,BAIXA
E-commerce solicitou integração com marketplace - desde já agradeço,COMERCIAL,MEDIA
Conciliação bancária com divergência de mais de R$50.000 (vários usuários reportando o mesmo problema),FINANCEIRO,ALTA
Chef recipe não convergindo no nó de produção,TECNICO,MEDIA
Empresa de médio porte solicitando avaliação gratuita,COMERCIAL,MEDIA
CFOP incorreto na nota fiscal de transferência entre filiais (gestor pediu prioridade nessa demanda),FINANCEIRO,MEDIA
Encaminho para análise: cobrança indevida de R$5.000 no cartão do cliente corporativo,FINANCEIRO,ALTA
Boa tarde; pedido de proposta para expansão de licenças,COMERCIAL,MEDIA
Pessoal; gostaria de saber mais sobre o programa de indicação,COMERCIAL,BAIXA
Tenho uma sugestão de melhoria para o processo de onboarding,OUTROS,BAIXA
Atualizar templates de documentos com nova identidade visual - preciso disso hoje,ADMINISTRATIVO,MEDIA
Segue demanda: salão de beleza quer sistema de agendamento online,COMERCIAL,BAIXA
Jardim do térreo precisa de manutenção,OUTROS,BAIXA
Gráficos do painel administrativo não estão renderizando (situação se repetindo há semanas),TECNICO,MEDIA
Como faço para alterar minha foto de perfil no sistema? (está impactando toda a equipe),ADMINISTRATIVO,BAIXA
Solicito gentilmente máquina de café da copa está quebrada,OUTROS,BAIXA
Certidão negativa federal não emitindo por pendência,FINANCEIRO,ALTA
Como faço para atualizar meus dados bancários?,FINANCEIRO,BAIXA
Ei; bug no cálculo de impostos do módulo fiscal,TECNICO,MEDIA
Integração com SEFAZ retornando erro de schema,TECNICO,MEDIA
Preciso resetar token de autenticação do gerente regional,ADMINISTRATIVO,MEDIA
Segue demanda: falta de papel higiênico nos banheiros do 4º andar,OUTROS,BAIXA
Stripe webhook não recebendo eventos de pagamento (já tentei reiniciar e não resolveu),TECNICO,ALTA
Kafka consumer group com lag crescente - obrigado,TECNICO,MEDIA
Para conhecimento: google Maps API retornando erro de quota excedida,TECNICO,ALTA
Nao consigo imprimir; da erro toda vez,TECNICO,MEDIA
Com urgência: access point Wi-Fi com sinal fraco no terceiro andar,TECNICO,BAIXA
E aí; atualizar política de retenção de dados conforme LGPD,ADMINISTRATIVO,MEDIA
Boa tarde; preciso parcelar uma fatura em atraso,FINANCEIRO,MEDIA
Erro de encoding UTF-8 corrompendo caracteres especiais,TECNICO,MEDIA
Opa; nota fiscal com descrição do serviço incorreta,FINANCEIRO,ALTA
Pessoal; quero saber o preço do plano mais barato,COMERCIAL,BAIXA
Existe limite de armazenamento nos planos? (está impactando toda a equipe),COMERCIAL,BAIXA
Tao me cobrando uma taxa que eu nao contratei,FINANCEIRO,MEDIA
Integração bancária retornando arquivo de retorno corrompido,FINANCEIRO,ALTA
Bom dia; pedido de revisão do manual de procedimentos internos,OUTROS,MEDIA
Como funciona o banco de horas da empresa? (acontecendo desde segunda-feira),OUTROS,BAIXA
Oi pessoal; configurar impressora de rede para o novo andar,ADMINISTRATIVO,ALTA
Áudio do headset com eco durante chamadas,TECNICO,BAIXA
Oi pessoal; banheiro do segundo andar ta precisando de limpeza,OUTROS,BAIXA
Segue demanda: como reportar violação do código de conduta?,OUTROS,MEDIA
Existe desconto para pagamento via PIX? - podem me ajudar?,FINANCEIRO,BAIXA
Olá; reclamação sobre a qualidade do ar-condicionado no escritório,OUTROS,BAIXA
Cliente perguntando sobre funcionalidades do plano Enterprise (terceira vez que abro chamado sobre isso),COMERCIAL,MEDIA
Olá; atualizar matriz de responsabilidades no sistema,ADMINISTRATIVO,MEDIA
A/C suporte: configurar regra de encaminhamento de chamados entre equipes,ADMINISTRATIVO,BAIXA
Necessito orçamento para implementação em 3 filiais - att,COMERCIAL,MEDIA
Com urgência: dúvida sobre o seguro de vida corporativo,OUTROS,BAIXA
Nao to entendendo os descontos na minha fatura - urgente,FINANCEIRO,BAIXA
Solicitação de transporte executivo para visita de cliente VIP,OUTROS,MEDIA
Boa tarde; solicito criação de sala virtual no Microsoft Teams,ADMINISTRATIVO,BAIXA
E aí; transportadora quer integração com sistema de roteirização,COMERCIAL,MEDIA
Preciso configurar alertas automáticos para vencimento de contratos (já tentei reiniciar e não resolveu),ADMINISTRATIVO,MEDIA
API principal retornando erro 500 para todos os clientes,TECNICO,ALTA
Venho por meio deste solicitar jMeter teste de carga mostrando erros inesperados,TECNICO,MEDIA
